row_type,branch,target,shift_metric,outcome,n_participants,n_task_cases,mean,median,iqr,n_correct_task_cases,n_incorrect_task_cases,mean_difference,standardized_mean_difference
group_summary,eeg_only,valence,nearest_image_distance,correct,44,143.0,3.1067462061767057,2.1988897056020926,1.2953371583564213,,,,
group_summary,eeg_only,valence,nearest_image_distance,incorrect,43,125.0,2.9731694996375464,2.2044286699373625,1.1160812344800846,,,,
incorrect_minus_correct_descriptive,eeg_only,valence,nearest_image_distance,incorrect_minus_correct,46,,,,,143.0,125.0,-0.13357670653915932,-0.036236965043110594
group_summary,eeg_only,valence,outside_selected_fraction,correct,44,143.0,0.13309277168039305,0.1127049180327868,0.09681917532592813,,,,
group_summary,eeg_only,valence,outside_selected_fraction,incorrect,43,125.0,0.13139916107136937,0.1011029411764705,0.09665828242903349,,,,
incorrect_minus_correct_descriptive,eeg_only,valence,outside_selected_fraction,incorrect_minus_correct,46,,,,,143.0,125.0,-0.0016936106090236769,-0.01730249207297839
group_summary,eeg_only,valence,median_abs_image_z,correct,44,143.0,1.0153267377577335,0.9630592942179504,0.33197511924231704,,,,
group_summary,eeg_only,valence,median_abs_image_z,incorrect,43,125.0,1.0872799863079108,0.930555252398627,0.27511486178760247,,,,
incorrect_minus_correct_descriptive,eeg_only,valence,median_abs_image_z,incorrect_minus_correct,46,,,,,143.0,125.0,0.07195324855017726,0.1285079529517503
group_summary,eeg_only,valence,max_abs_image_z,correct,44,143.0,5873.948278398848,83.5833344668404,2346.466895364403,,,,
group_summary,eeg_only,valence,max_abs_image_z,incorrect,43,125.0,11065.983383178016,387.3808174110836,3162.0941731480584,,,,
incorrect_minus_correct_descriptive,eeg_only,valence,max_abs_image_z,incorrect_minus_correct,46,,,,,143.0,125.0,5192.035104779168,0.18075710153943897
group_summary,eeg_only,arousal,nearest_image_distance,correct,44,144.0,3.2985147600986484,2.3880701675991434,1.486663698948184,,,,
group_summary,eeg_only,arousal,nearest_image_distance,incorrect,41,124.0,4.852603459698825,2.3846943501347884,2.2632549394306265,,,,
incorrect_minus_correct_descriptive,eeg_only,arousal,nearest_image_distance,incorrect_minus_correct,46,,,,,144.0,124.0,1.5540886996001766,0.29656787263904294
group_summary,eeg_only,arousal,outside_selected_fraction,correct,44,144.0,0.11383121376135767,0.09169944925255699,0.0925667871136448,,,,
group_summary,eeg_only,arousal,outside_selected_fraction,incorrect,41,124.0,0.1433824998882836,0.10093755029776269,0.11431254986953052,,,,
incorrect_minus_correct_descriptive,eeg_only,arousal,outside_selected_fraction,incorrect_minus_correct,46,,,,,144.0,124.0,0.029551286126925938,0.290573919709752
group_summary,eeg_only,arousal,median_abs_image_z,correct,44,144.0,0.9494258789857484,0.8724183990552001,0.25688316801472466,,,,
group_summary,eeg_only,arousal,median_abs_image_z,incorrect,41,124.0,1.1448382833728106,0.9023986626782086,0.3339244401240379,,,,
incorrect_minus_correct_descriptive,eeg_only,arousal,median_abs_image_z,incorrect_minus_correct,46,,,,,144.0,124.0,0.1954124043870622,0.3417475797209864
group_summary,eeg_only,arousal,max_abs_image_z,correct,44,144.0,19161.5329493931,1376.110127113097,4078.0636368660944,,,,
group_summary,eeg_only,arousal,max_abs_image_z,incorrect,41,124.0,25654.14666576934,1783.3462294299452,5779.842011586629,,,,
incorrect_minus_correct_descriptive,eeg_only,arousal,max_abs_image_z,incorrect_minus_correct,46,,,,,144.0,124.0,6492.613716376243,0.09807089463165343
group_summary,modality_agnostic,valence,nearest_image_distance,correct,40,136.0,3.8587547919569762,2.987606334678264,2.8026909121597594,,,,
group_summary,modality_agnostic,valence,nearest_image_distance,incorrect,44,132.0,3.9009671705488436,2.7536982593404113,2.757978608672554,,,,
incorrect_minus_correct_descriptive,modality_agnostic,valence,nearest_image_distance,incorrect_minus_correct,46,,,,,136.0,132.0,0.04221237859186733,0.013272878080110653
group_summary,modality_agnostic,valence,outside_selected_fraction,correct,40,136.0,0.17099950990796384,0.14527086255259464,0.17596375523312496,,,,
group_summary,modality_agnostic,valence,outside_selected_fraction,incorrect,44,132.0,0.1621343341925976,0.1306384622814643,0.1541801585331253,,,,
incorrect_minus_correct_descriptive,modality_agnostic,valence,outside_selected_fraction,incorrect_minus_correct,46,,,,,136.0,132.0,-0.008865175715366241,-0.07579511085015794
group_summary,modality_agnostic,valence,median_abs_image_z,correct,40,136.0,1.0593174275546156,0.9839628520546106,0.4332504804567259,,,,
group_summary,modality_agnostic,valence,median_abs_image_z,incorrect,44,132.0,1.1687186968499537,0.9834959129482458,0.42189034951248305,,,,
incorrect_minus_correct_descriptive,modality_agnostic,valence,median_abs_image_z,incorrect_minus_correct,46,,,,,136.0,132.0,0.10940126929533811,0.189510042209403
group_summary,modality_agnostic,valence,max_abs_image_z,correct,40,136.0,308.76989835388736,16.94868394379892,46.11176380850262,,,,
group_summary,modality_agnostic,valence,max_abs_image_z,incorrect,44,132.0,2019.6738009536762,21.59473693973326,56.005550633664974,,,,
incorrect_minus_correct_descriptive,modality_agnostic,valence,max_abs_image_z,incorrect_minus_correct,46,,,,,136.0,132.0,1710.9039025997888,0.13290889668040562
group_summary,modality_agnostic,arousal,nearest_image_distance,correct,42,136.0,4.707216176237017,3.2812474468957333,2.626180705659551,,,,
group_summary,modality_agnostic,arousal,nearest_image_distance,incorrect,41,132.0,6.395796249292815,3.972411894186936,4.02058953542681,,,,
incorrect_minus_correct_descriptive,modality_agnostic,arousal,nearest_image_distance,incorrect_minus_correct,46,,,,,136.0,132.0,1.6885800730557978,0.15974143065599214
group_summary,modality_agnostic,arousal,outside_selected_fraction,correct,42,136.0,0.17155328277512577,0.125,0.1508974700672462,,,,
group_summary,modality_agnostic,arousal,outside_selected_fraction,incorrect,41,132.0,0.19296910165922357,0.1524509803921568,0.22276592513066346,,,,
incorrect_minus_correct_descriptive,modality_agnostic,arousal,outside_selected_fraction,incorrect_minus_correct,46,,,,,136.0,132.0,0.021415818884097798,0.14267685504704417
group_summary,modality_agnostic,arousal,median_abs_image_z,correct,42,136.0,1.208289615518686,0.9515036359602411,0.4497018934475303,,,,
group_summary,modality_agnostic,arousal,median_abs_image_z,incorrect,41,132.0,1.3044891635062104,1.0455787893045767,0.6888697689553082,,,,
incorrect_minus_correct_descriptive,modality_agnostic,arousal,median_abs_image_z,incorrect_minus_correct,46,,,,,136.0,132.0,0.09619954798752439,0.12231153311016743
group_summary,modality_agnostic,arousal,max_abs_image_z,correct,42,136.0,12813.460199923018,19.80194887728171,110.53882845683256,,,,
group_summary,modality_agnostic,arousal,max_abs_image_z,incorrect,41,132.0,31061.220219494575,19.96176835534505,454.2890299318015,,,,
incorrect_minus_correct_descriptive,modality_agnostic,arousal,max_abs_image_z,incorrect_minus_correct,46,,,,,136.0,132.0,18247.760019571557,0.07905799937015
