participant,eeg_usable_trials,face_usable_trials,valence_multimodal_usable_trials,arousal_multimodal_usable_trials,eeg_retention_percent,face_detection_percent,motion_correction_percent,missing_valence,missing_arousal,qc_group,reason
P01,114,120,114,112,95.0,100.0,22.5,0,2,Review due to missing ratings,At least one target rating is absent.
P02,110,120,85,101,91.66666666666667,99.95833333333333,22.5,27,10,Review due to missing ratings,At least one target rating is absent.
P03,53,54,53,53,100.0,100.0,15.09433962264151,0,0,Special/incomplete case,Approved incomplete EEG session.
P08,109,119,109,109,90.83333333333333,99.09734759061242,26.666666666666668,0,0,Review due to elevated EEG rejection,Retention below cohort first quartile (96.7%).
P10,120,120,120,120,100.0,100.0,17.5,0,0,Very clean,No AutoReject epoch losses.
P11,120,120,120,120,100.0,100.0,20.833333333333332,0,0,Very clean,No AutoReject epoch losses.
P14,116,120,116,116,96.66666666666667,99.98611111111111,26.666666666666668,0,0,Clean with minor EEG loss,Retention at or above cohort first quartile.
P15,116,120,116,116,96.66666666666667,100.0,18.333333333333332,0,0,Clean with minor EEG loss,Retention at or above cohort first quartile.
P16,117,120,117,117,97.5,100.0,31.666666666666668,0,0,Clean with minor EEG loss,Retention at or above cohort first quartile.
P17,118,120,118,118,98.33333333333333,99.81944444444444,18.333333333333332,0,0,Clean with minor EEG loss,Retention at or above cohort first quartile.
P18,116,120,116,116,96.66666666666667,99.09722222222223,34.166666666666664,0,0,Clean with minor EEG loss,Retention at or above cohort first quartile.
P19,120,120,120,120,100.0,100.0,27.5,0,0,Very clean,No AutoReject epoch losses.
P20,117,120,117,117,97.5,100.0,28.333333333333332,0,0,Clean with minor EEG loss,Retention at or above cohort first quartile.
P21,111,120,111,111,92.5,98.70851270656853,28.333333333333332,0,0,Review due to elevated EEG rejection,Retention below cohort first quartile (96.7%).
P22,120,120,120,120,100.0,100.0,24.166666666666668,0,0,Very clean,No AutoReject epoch losses.
P23,117,120,117,117,97.5,100.0,25.833333333333332,0,0,Clean with minor EEG loss,Retention at or above cohort first quartile.
P24,117,120,117,117,97.5,100.0,29.166666666666668,0,0,Clean with minor EEG loss,Retention at or above cohort first quartile.
P25,120,120,120,120,100.0,100.0,21.666666666666668,0,0,Very clean,No AutoReject epoch losses.
P26,117,120,117,117,97.5,99.98611111111111,19.166666666666668,0,0,Clean with minor EEG loss,Retention at or above cohort first quartile.
P27,116,120,116,116,96.66666666666667,100.0,23.333333333333332,0,0,Clean with minor EEG loss,Retention at or above cohort first quartile.
P29,110,120,110,110,91.66666666666667,100.0,28.333333333333332,0,0,Review due to elevated EEG rejection,Retention below cohort first quartile (96.7%).
P30,116,120,116,116,96.66666666666667,100.0,21.666666666666668,0,0,Clean with minor EEG loss,Retention at or above cohort first quartile.
P32,120,120,120,120,100.0,100.0,26.666666666666668,0,0,Very clean,No AutoReject epoch losses.
P33,117,120,117,117,97.5,100.0,23.333333333333332,0,0,Clean with minor EEG loss,Retention at or above cohort first quartile.
P34,118,120,118,118,98.33333333333333,100.0,24.166666666666668,0,0,Clean with minor EEG loss,Retention at or above cohort first quartile.
P35,114,120,114,114,95.0,99.98611111111111,23.333333333333332,0,0,Review due to elevated EEG rejection,Retention below cohort first quartile (96.7%).
P36,102,120,102,102,85.0,100.0,34.166666666666664,0,0,Review due to elevated EEG rejection,Retention below cohort first quartile (96.7%).
P37,108,120,108,108,90.0,100.0,26.666666666666668,0,0,Review due to elevated EEG rejection,Retention below cohort first quartile (96.7%).
P38,117,120,117,117,97.5,100.0,21.666666666666668,0,0,Clean with minor EEG loss,Retention at or above cohort first quartile.
P39,117,120,117,117,97.5,100.0,25.833333333333332,0,0,Clean with minor EEG loss,Retention at or above cohort first quartile.
P40,120,120,120,120,100.0,100.0,16.666666666666668,0,0,Very clean,No AutoReject epoch losses.
P41,117,120,117,117,97.5,100.0,30.0,0,0,Clean with minor EEG loss,Retention at or above cohort first quartile.
P42,120,120,120,120,100.0,100.0,21.666666666666668,0,0,Very clean,No AutoReject epoch losses.
P43,120,120,120,120,100.0,100.0,19.166666666666668,0,0,Very clean,No AutoReject epoch losses.
P44,119,120,119,119,99.16666666666667,100.0,19.166666666666668,0,0,Clean with minor EEG loss,Retention at or above cohort first quartile.
P45,120,120,120,120,100.0,100.0,22.5,0,0,Very clean,No AutoReject epoch losses.
P46,117,120,117,117,97.5,100.0,20.833333333333332,0,0,Clean with minor EEG loss,Retention at or above cohort first quartile.
