mode,participant,target,modality,classifier,feature_count_request,feature_count_resolved,folds,balanced_accuracy_mean,balanced_accuracy_sd,balanced_accuracy_median,balanced_accuracy_min,balanced_accuracy_max,accuracy_mean,precision_mean,recall_mean,f1_mean
general,COHORT,arousal,eeg,gnb,10,10,10,0.487796072687284,0.038977016747824784,0.47645089285714287,0.4375,0.5658049353701528,0.44416666666666665,0.5264352781281645,0.5658887499512499,0.4715069390235242
general,COHORT,arousal,eeg,gnb,20,20,10,0.4887053720421687,0.04019071405193037,0.4948849104859335,0.4230769230769231,0.5481786133960047,0.4383333333333333,0.43805956070921204,0.5054655696935109,0.40762891455078876
general,COHORT,arousal,eeg,gnb,5,5,10,0.5012148682612643,0.04207331021765291,0.501131221719457,0.4375,0.5901880141010576,0.45999999999999996,0.5401568771862033,0.5663324902111666,0.4578635316728173
general,COHORT,arousal,eeg,gnb,all,all,10,0.4904879714038879,0.038271498068130246,0.4751602564102564,0.44405594405594406,0.5537084398976981,0.4491666666666666,0.4888455038245854,0.38421562520201447,0.3824139278577382
general,COHORT,arousal,eeg,knn,10,10,10,0.49318629141802256,0.07345209355916969,0.486847498196603,0.3993055555555556,0.6612808460634547,0.4925,0.5599440016143679,0.6822021817164183,0.5820247917689898
general,COHORT,arousal,eeg,knn,20,20,10,0.4878511404808334,0.01844275933332739,0.48820549854557205,0.4567307692307692,0.5166240409207161,0.48916666666666664,0.5523493970998256,0.6820743229062222,0.5856607211786595
general,COHORT,arousal,eeg,knn,5,5,10,0.5081986516840119,0.03553715598342522,0.5084766203355663,0.4292986425339367,0.558041958041958,0.5166666666666666,0.5670711412304696,0.7274154307637568,0.6198021218056052
general,COHORT,arousal,eeg,knn,all,all,10,0.4679941602087049,0.041254095505803196,0.47151838173577304,0.3854166666666667,0.5238704177323104,0.47000000000000003,0.5327654085193813,0.6833263808580611,0.5754521126932877
general,COHORT,arousal,eeg,svm,10,10,10,0.5086047396389468,0.036182176142269415,0.5,0.47836538461538464,0.6084018801410106,0.5183333333333333,0.5695102109034237,0.8704745294451177,0.6592464221553342
general,COHORT,arousal,eeg,svm,20,20,10,0.4852068779530416,0.04776608771902132,0.5,0.3894230769230769,0.5443595769682726,0.5125,0.5535671662117322,0.8046863311569193,0.6254548071530441
general,COHORT,arousal,eeg,svm,5,5,10,0.5010946193446194,0.012896736774861048,0.5,0.4807692307692308,0.5228571428571429,0.5349999999999999,0.5621777846864575,0.934522572022572,0.6858357306790016
general,COHORT,arousal,eeg,svm,all,all,10,0.4911142515040373,0.021980036701597858,0.5,0.4428733031674208,0.5257142857142857,0.5075000000000001,0.5349040194267103,0.7926416659321072,0.6016618377571079
general,COHORT,arousal,face,gnb,10,10,10,0.49564453419045423,0.034132939565540685,0.49293208976974645,0.4370629370629371,0.5451388888888888,0.52,0.557055904586654,0.7291382918197686,0.6157055361826997
general,COHORT,arousal,face,gnb,20,10,10,0.49564453419045423,0.034132939565540685,0.49293208976974645,0.4370629370629371,0.5451388888888888,0.52,0.557055904586654,0.7291382918197686,0.6157055361826997
general,COHORT,arousal,face,gnb,5,5,10,0.5091456074052024,0.03465619265066357,0.5212193799150321,0.4286713286713287,0.5416666666666666,0.5333333333333333,0.5652101634147787,0.8421544766726244,0.6561160544615783
general,COHORT,arousal,face,gnb,all,all,10,0.49564453419045423,0.034132939565540685,0.49293208976974645,0.4370629370629371,0.5451388888888888,0.52,0.557055904586654,0.7291382918197686,0.6157055361826997
general,COHORT,arousal,face,knn,10,10,10,0.488525370169524,0.04769847710990192,0.49624828632980805,0.4014423076923077,0.5428571428571428,0.4916666666666667,0.5466865993791665,0.5443391849696606,0.5267767820738527
general,COHORT,arousal,face,knn,20,10,10,0.488525370169524,0.04769847710990192,0.49624828632980805,0.4014423076923077,0.5428571428571428,0.4916666666666667,0.5466865993791665,0.5443391849696606,0.5267767820738527
general,COHORT,arousal,face,knn,5,5,10,0.49233798371762205,0.0440382826349973,0.5001966783216782,0.4051339285714286,0.5632468668026814,0.49083333333333334,0.5538898935054485,0.659209127544938,0.5772971925985217
general,COHORT,arousal,face,knn,all,all,10,0.488525370169524,0.04769847710990192,0.49624828632980805,0.4014423076923077,0.5428571428571428,0.4916666666666667,0.5466865993791665,0.5443391849696606,0.5267767820738527
general,COHORT,arousal,face,svm,10,10,10,0.4993830787309048,0.0019508763473424246,0.5,0.49383078730904817,0.5,0.5549999999999999,0.5604569892473118,0.977027027027027,0.702844585706346
general,COHORT,arousal,face,svm,20,10,10,0.4993830787309048,0.0019508763473424246,0.5,0.49383078730904817,0.5,0.5549999999999999,0.5604569892473118,0.977027027027027,0.702844585706346
general,COHORT,arousal,face,svm,5,5,10,0.5022902551240147,0.018415793276245113,0.5,0.45701357466063347,0.5255754475703325,0.5241666666666667,0.5618977637793189,0.8764305659893896,0.6612365596677517
general,COHORT,arousal,face,svm,all,all,10,0.4993830787309048,0.0019508763473424246,0.5,0.49383078730904817,0.5,0.5549999999999999,0.5604569892473118,0.977027027027027,0.702844585706346
general,COHORT,arousal,multimodal,gnb,10,10,10,0.5026664241759219,0.03623971222274116,0.505769073561527,0.4375,0.5725616921269094,0.45166666666666666,0.5602984074805398,0.5966627782988077,0.48576726367834633
general,COHORT,arousal,multimodal,gnb,20,20,10,0.49509756536602767,0.026342737645295634,0.4857183257918552,0.46986607142857145,0.5575793184488838,0.445,0.4613496872431453,0.5313628724106665,0.42574375912546847
general,COHORT,arousal,multimodal,gnb,5,5,10,0.5109845724699333,0.028820669115037292,0.5039902683939751,0.46875,0.5713866039952996,0.4691666666666666,0.5884976064004197,0.6286648974700445,0.5107683001692025
general,COHORT,arousal,multimodal,gnb,all,all,10,0.4859897963271963,0.033854381266832746,0.49118589743589747,0.4258741258741259,0.5498396968813757,0.44333333333333336,0.48569251653201134,0.36632631918575287,0.3656254236669997
general,COHORT,arousal,multimodal,knn,10,10,10,0.5013173442997255,0.03841918425003486,0.4986013986013986,0.44471153846153844,0.5796122209165687,0.48666666666666664,0.559156267321535,0.6267668643450872,0.5521803044669239
general,COHORT,arousal,multimodal,knn,20,20,10,0.5005662531928105,0.038136936885558234,0.5024330357142857,0.4270361990950226,0.5520833333333334,0.4833333333333333,0.5651917350864405,0.6537612372933868,0.568352303137076
general,COHORT,arousal,multimodal,knn,5,5,10,0.5088449388425547,0.039827039802473325,0.5079185520361991,0.4471440750213129,0.56993006993007,0.51,0.5625468467061422,0.6809856003265734,0.5919261211388086
general,COHORT,arousal,multimodal,knn,all,all,10,0.4884837270779078,0.027444227349676952,0.48407548334018924,0.44285714285714284,0.5234375,0.48,0.548635842680216,0.6961645494964488,0.5785417636116608
general,COHORT,arousal,multimodal,svm,10,10,10,0.5067265712147425,0.028369249374185952,0.5,0.46875,0.5557142857142857,0.48583333333333334,0.5856065262176828,0.7352070443246914,0.5803653782984088
general,COHORT,arousal,multimodal,svm,20,20,10,0.4987398280088497,0.025851376590744705,0.5,0.43608597285067874,0.5416666666666666,0.5149999999999999,0.5536059131866351,0.7427501608751609,0.5805099437778602
general,COHORT,arousal,multimodal,svm,5,5,10,0.4940996503496503,0.019917424746346116,0.5,0.4375,0.5034965034965035,0.5233333333333333,0.5582220001903131,0.9445454545454546,0.679710851046383
general,COHORT,arousal,multimodal,svm,all,all,10,0.49831662546568245,0.03025470337672987,0.5,0.45870535714285715,0.5657142857142857,0.5091666666666667,0.5691250946662338,0.7449641555340085,0.6064870756905394
general,COHORT,valence,eeg,gnb,10,10,10,0.49171501869496226,0.051030196727805364,0.5050904977375565,0.3907119021134594,0.5590456055572335,0.4766666666666667,0.5697077414411281,0.5005758315056228,0.47844037583221394
general,COHORT,valence,eeg,gnb,20,20,10,0.4871591975544688,0.033406369806733026,0.49563984490455076,0.41657397107897665,0.5357142857142857,0.49416666666666664,0.5603984552946228,0.6510497630137099,0.5504741210845665
general,COHORT,valence,eeg,gnb,5,5,10,0.48220934946563815,0.03857037116798339,0.4787481037481037,0.41628959276018096,0.5372636262513905,0.46749999999999997,0.5426314643567738,0.5293899111641047,0.48270120825836954
general,COHORT,valence,eeg,gnb,all,all,10,0.4884450895814426,0.03645326215360631,0.49290702377788803,0.4021493212669683,0.531986531986532,0.5383333333333333,0.5602615017065145,0.8371357958929118,0.6624924435461035
general,COHORT,valence,eeg,knn,10,10,10,0.47586978481755854,0.04437475143655647,0.4818382190462279,0.38659015403201447,0.5294117647058824,0.485,0.5467097164177763,0.5933273873501578,0.5609527071079699
general,COHORT,valence,eeg,knn,20,20,10,0.5263505231331893,0.04820292494585406,0.5407105149752209,0.4436026936026936,0.5739710789766407,0.5358333333333334,0.586719176660623,0.6364143225528425,0.6021766888808654
general,COHORT,valence,eeg,knn,5,5,10,0.492915874304196,0.031972742269847504,0.485361452273217,0.44739819004524883,0.5572334642102084,0.5,0.5547293173912178,0.6026386295551381,0.5624981505866866
general,COHORT,valence,eeg,knn,all,all,10,0.4922607768971596,0.03801974980996518,0.5047126929515631,0.41362126245847175,0.5414285714285715,0.5025000000000001,0.5603598029126481,0.593288147652474,0.5648230760496048
general,COHORT,valence,eeg,svm,10,10,10,0.4874889516202086,0.024017638829727687,0.5,0.43265993265993263,0.5042857142857143,0.5458333333333334,0.5565615768212234,0.9138105980041464,0.687804554240627
general,COHORT,valence,eeg,svm,20,20,10,0.4893317464727665,0.061432192639998356,0.49056267806267806,0.4247737556561086,0.6424041075203866,0.5225,0.5592957759731572,0.7755780525609748,0.633614339413435
general,COHORT,valence,eeg,svm,5,5,10,0.4882547490827857,0.014336623923056575,0.4951923076923077,0.4632352941176471,0.5,0.5433333333333333,0.5576908632822025,0.8980448868020025,0.6834962271185787
general,COHORT,valence,eeg,svm,all,all,10,0.4757081624720504,0.03805172594092042,0.5,0.4124579124579124,0.5,0.5341666666666667,0.5472777556968733,0.8856417775772615,0.6709562296882212
general,COHORT,valence,face,gnb,10,10,10,0.4950236011355084,0.03929918738266264,0.49873737373737376,0.42147387496224703,0.5814285714285714,0.54,0.5636760028495174,0.8310309646078148,0.6560409868465203
general,COHORT,valence,face,gnb,20,10,10,0.4950236011355084,0.03929918738266264,0.49873737373737376,0.42147387496224703,0.5814285714285714,0.54,0.5636760028495174,0.8310309646078148,0.6560409868465203
general,COHORT,valence,face,gnb,5,5,10,0.5048015104860955,0.02036520943677041,0.5036764705882353,0.4750830564784053,0.5371428571428571,0.5583333333333333,0.5678167514373542,0.9222900597189023,0.6983417884423956
general,COHORT,valence,face,gnb,all,all,10,0.4950236011355084,0.03929918738266264,0.49873737373737376,0.42147387496224703,0.5814285714285714,0.54,0.5636760028495174,0.8310309646078148,0.6560409868465203
general,COHORT,valence,face,knn,10,10,10,0.5002833222261633,0.04727906533700916,0.505656108597285,0.43181818181818177,0.5857142857142857,0.5133333333333334,0.5714705482886054,0.6665450646759945,0.593882557777601
general,COHORT,valence,face,knn,20,10,10,0.5002833222261633,0.04727906533700916,0.505656108597285,0.43181818181818177,0.5857142857142857,0.5133333333333334,0.5714705482886054,0.6665450646759945,0.593882557777601
general,COHORT,valence,face,knn,5,5,10,0.50929631476487,0.04222626421976305,0.5100759534583064,0.44910903050437934,0.5770160072485654,0.5283333333333333,0.5698714366871831,0.6995460611494767,0.6168810747074778
general,COHORT,valence,face,knn,all,all,10,0.5002833222261633,0.04727906533700916,0.505656108597285,0.43181818181818177,0.5857142857142857,0.5133333333333334,0.5714705482886054,0.6665450646759945,0.593882557777601
general,COHORT,valence,face,svm,10,10,10,0.507113381830208,0.03823077335204111,0.5,0.47398190045248867,0.6128571428571429,0.5608333333333333,0.5768642350557245,0.9311638361638362,0.6980691197096499
general,COHORT,valence,face,svm,20,10,10,0.507113381830208,0.03823077335204111,0.5,0.47398190045248867,0.6128571428571429,0.5608333333333333,0.5768642350557245,0.9311638361638362,0.6980691197096499
general,COHORT,valence,face,svm,5,5,10,0.5040236607513647,0.014972271184244495,0.5,0.47580645161290325,0.5314285714285714,0.5558333333333334,0.5724786324786325,0.9179318530931434,0.6804882593328659
general,COHORT,valence,face,svm,all,all,10,0.507113381830208,0.03823077335204111,0.5,0.47398190045248867,0.6128571428571429,0.5608333333333333,0.5768642350557245,0.9311638361638362,0.6980691197096499
general,COHORT,valence,multimodal,gnb,10,10,10,0.47747670195142844,0.04445916581860814,0.4848989898989899,0.3907119021134594,0.5341286620356388,0.45999999999999996,0.49272599777780374,0.5105133639289237,0.4552062890467702
general,COHORT,valence,multimodal,gnb,20,20,10,0.4853849003068694,0.039848004082369055,0.4900978650978651,0.40739710789766403,0.53,0.48666666666666664,0.5709644202590838,0.6246059190651221,0.5334243991686589
general,COHORT,valence,multimodal,gnb,5,5,10,0.4872162537687121,0.043839317027505896,0.48590298590298586,0.42138009049773756,0.5712775596496527,0.4866666666666667,0.5405411019662691,0.6324095385954969,0.5346743126908661
general,COHORT,valence,multimodal,gnb,all,all,10,0.48860017643007786,0.03456928644589645,0.49290702377788803,0.4117647058823529,0.531986531986532,0.5383333333333333,0.5604057437282977,0.8374459695901821,0.6626610733074934
general,COHORT,valence,multimodal,knn,10,10,10,0.47148921774595687,0.03584753571853048,0.47268118591648,0.4168520578420467,0.5305429864253394,0.4691666666666666,0.5401872511275988,0.552992377641334,0.5286336332952537
general,COHORT,valence,multimodal,knn,20,20,10,0.49891216269718297,0.04077507012024451,0.5001300379207356,0.4099326599326599,0.5576923076923077,0.505,0.5639560973540775,0.6312525425238897,0.5807373729945267
general,COHORT,valence,multimodal,knn,5,5,10,0.48904074497489436,0.030765268859468464,0.4852763515554213,0.44000000000000006,0.5356334841628959,0.49083333333333334,0.5488316675108382,0.6075371623948473,0.5587163853883024
general,COHORT,valence,multimodal,knn,all,all,10,0.4843585925822184,0.03896829168709623,0.48274785302037804,0.42826940501359106,0.5557142857142857,0.5066666666666666,0.5558544675664274,0.6595613905386202,0.5934296773170503
general,COHORT,valence,multimodal,svm,10,10,10,0.5038229580906198,0.021462121124429415,0.5,0.4769187986651835,0.5613107822410148,0.5591666666666667,0.5679018274696022,0.9646627565982404,0.7091006806756865
general,COHORT,valence,multimodal,svm,20,20,10,0.47393440096870876,0.046143613298822904,0.48646403651965386,0.4057239057239057,0.5490788281485955,0.51,0.5446594540650268,0.7438954593793303,0.614196795167949
general,COHORT,valence,multimodal,svm,5,5,10,0.48955569007319316,0.016519877303216725,0.4967532467532467,0.44857142857142857,0.5,0.5391666666666667,0.5534700009035872,0.8715437408890919,0.6619970265970412
general,COHORT,valence,multimodal,svm,all,all,10,0.49069363837298796,0.036623726297769915,0.5,0.41919191919191917,0.5585714285714285,0.5441666666666667,0.5573366998793552,0.8725629209500176,0.6710435514309984
